Company_name;Link 1;Link 2;Link 3;Link 4;Link 5
BRIANZACQUE S.R.L.;https://www.brianzacque.it;https://www.brianzacque.it/en/;https://brianzacque-prod.s3-website-eu-west-1.amazonaws.com/clienti.html;https://brianzacque-prod.s3-website-eu-west-1.amazonaws.com/cittadini-servizi-modulistica.html;https://brianzacque-prod.s3-website-eu-west-1.amazonaws.com
CORDEN PHARMA S.P.A.;https://cordenpharma.com;https://latinatu.it/corden-diventa-latina-pharma-spa/;https://cordenpharma.com/about-us/;https://www.latinatoday.it/economia/corden-pharma-acquisizione-gruppo-extrovis.html;https://latinatu.it/corden-pharma-nuovo-vertice-con-i-possibili-acquirenti/
GRUPPO APROCHIMIDE;https://aprochimide.it;https://aprochimide.it/?lang=en;https://it.linkedin.com/company/l-aprochimide-srl;https://www.assolombarda.it/cerca-imprese-prodotti/laprochimide-srl;https://it.linkedin.com/company/l-aprochimide-s.r.l.
CALVI HOLDING S.P.A.;https://www.calvi.it;https://www.calvi.it/il-gruppo-calvi-ritrova-lequilibrio-finanziario/;https://www.sipaspa.com/senza-categoria/il-gruppo-calvi-ritrova-lequilibrio-finanziario/;https://www.siderval.it/news/il-gruppo-calvi-ritrova-lequilibrio-finanziario/;https://www.calviholding.it/vision/
BOFFI S.P.A.;https://www.boffi.com/it/;https://www.boffi.com/it/about/;https://www.boffi.com/it/factory/;https://it.wikipedia.org/wiki/Boffi_(azienda);https://www.boffidepadova.com/it
BBB S.P.A.;https://bbbitalia.it;https://bbbitalia.it/azienda/;https://www.boggi.com/it_IT/about-us.html;https://bbbitalia.it/prodotti/;https://www.boggi.com/it_IT/default-homepage
CHG-MERIDIAN ITALIA SPA;https://www.chg-meridian.it;https://www.ufficiocamerale.it/7755/chg-meridian-italia-spa;https://www.chg-meridian.ch/it-country-site/;https://www.chg-meridian.it/explore-chg/Why-CHG-MERIDIAN.html;https://it.linkedin.com/company/chg-meridian-italia
KOCH-GLITSCH ITALIA S.R.L.;https://koch-glitsch.com;https://www.industrychemistry.com/aziende/koch-glitsch-italia-srl/;https://it.kompass.com/c/koch-glitsch-italia-s-r-l/it0049540/;https://www.ufficiocamerale.it/8681/koch-glitsch-italia-srl;https://www.europages.it/KOCH-GLITSCH-ITALIA-SRL/SEAC001272669-001.html
ALLIANCE MEDICAL ITALIA S.R.L.;https://www.alliancemedical.it/home;https://www.alliancemedical.it/contatti/contatti-centri;https://alliancemedicalitaliasrl.altamiraweb.com;https://it.linkedin.com/company/alliance-medical-srl;https://www.alliancemedical.it/centri-diagnostici/istituto-pratese-di-radiodiagnostica
SALCHI METALCOAT S.R.L.;https://salchimetalcoat.com;https://salchimetalcoat.com/products/;https://it.linkedin.com/company/salchi-metalcoat-srl;https://it.indeed.com/cmp/Salchi-Metalcoat/reviews;https://www.ufficiocamerale.it/8707/salchi-metalcoat-srl
BOLDROCCHI SRL;https://www.boldrocchigroup.com;https://www.boldrocchigroup.com/italy/;https://www.btetorri.com/ita/;https://www.btetorri.com/ita/chi_siamo.php;https://www.anima.it/aziende/boldrocchi-s-r-l-.kl
MANIFATTURA MARIO COLOMBO & C. S.P.A.;https://www.colmar.com/it/history/history.html;https://it.wikipedia.org/wiki/Colmar_(azienda);https://it.linkedin.com/company/manifattura-mario-colombo-colmar;https://corporate.colmar.com/en/heritage-history/;https://www.ilgiorno.it/monza-brianza/economia/monza-colmar-100-anni-8d64a6cf
VAMP TECHNOLOGIES S.P.A.;https://www.vamptech.com/it/;https://www.vamptech.com/en;https://www.vamptech.com/it/chi-siamo.html;https://vamptech.com/it/contatti.html;https://www.ufficiocamerale.it/2937/vamp-technologies-spa-e-brevemente-vamp-tech-spa
ROLLON S.P.A.;https://www.rollon.com/ita/it/;https://www.rollon.com/ita/it/i-nostri-brand/;https://lp.rollon.com/it/chi-siamo;https://it.linkedin.com/company/rollonspa;https://lp.rollon.com/it/scarica-il-catalogo-delle-guide-lineari-rollon
SKECHERS USA ITALIA S.R.L.;https://skechers.com;https://www.skechers.it;https://www.co.skechers.com/it/corporate-info;https://help-it.skechers.it/support/solutions/articles/101000398548-come-posso-contattare-il-servizio-clienti-di-skechers-;https://www.ufficiocamerale.it/5743/skechers-usa-italia-srl
D.M.B. S.R.L.;https://www.dmb.it;https://www.dmbsrl.com;https://www.ufficiocamerale.it/8456/dmb-srl;https://www.bdmgiochi.it/chi-siamo/;https://mb-fire.it/ita/
IMPRESA SANGALLI GIANCARLO & C. S.R.L.;https://www.impresasangalli.it;https://it.linkedin.com/company/impresa-sangalli;https://it.linkedin.com/company/impresa-sangalli-giancarlo-&-c-srl;https://www.miomondosangalli.it/pagina/chi-siamo/;https://www.ufficiocamerale.it/9699/impresa-sangalli-giancarlo-c-srl
ISA S.P.A.;https://www.isaitaly.com/it/chi-siamo/;https://web.isaspa.it;https://www.isainfissi.com;https://www.isaitaly.com/it/;https://www.isainfissi.com/il-gruppo/
DIVERSEY S.P.A.;https://eshop.diversey.it/it-it/;https://diversey.it/it;https://www.diverseyprofessional.it;https://www.diverseyprofessional.it/contatti.html;https://diversey.com/en/about-us
BRUNO PRESEZZI S.P.A.;https://www.brunopresezzi.com/it/;https://www.brunopresezzi.com/index.php/it/azienda/chi-siamo;https://www.brunopresezzi.com/index.php/en/;https://it.linkedin.com/company/bruno-presezzi-s.p.a.;https://www.brunopresezzi.com/en/company/about-us
VENUS SPA;https://www.venus.mercedes-benz.it/passengercars/startpage.html;https://www.autoscout24.it/concessionari/venus-spa;https://www.venus-spa.it/auto/tutte-tipologie/milano/?page=7;https://it.linkedin.com/company/venus-spa;https://www.autoscout24.it/concessionari/venus-spa/recensioni
HONEYWELL S.R.L.;https://www.honeywell.com/it/it;https://sps.honeywell.com/it/it/products;https://sps.honeywell.com/it/it/products/productivity;https://sps.honeywell.com/it/it/support/productivity/global-locations;https://buildings.honeywell.com/it/it/support/contact
SMITH & NEPHEW SRL;https://www.smith-nephew.com/it-it/contact-us/contact-us-italy;https://www.ufficiocamerale.it/7716/smith-nephew-srl;https://www.smith-nephew.com/it-it/who-we-are;https://www.fortuneita.com/2023/05/12/smithnephew-cresce-in-italia-e-inaugura-la-nuova-sede-parla-lad-marchese/;https://it.linkedin.com/company/smith-&-nephew
CHATEAU D'AX S.P.A.;https://www.chateau-dax.it;https://www.chateaudax.com;https://www.chateau-dax.it/storia;https://www.ufficiocamerale.it/5525/chateau-dax-spa;https://www.chateau-dax.it/living
FLEXFORM - S.P.A.;https://www.flexform.it/it;https://www.flexform.it/en;https://it.wikipedia.org/wiki/Flexform;https://www.salonemilano.it/it/brands/flexform-spa;https://www.linkedin.com/company/flexformspa
CISETTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA;https://www.cisette.it;https://www.ufficiocamerale.it/1611/cisette-societa-consortile-a-responsabilita-limitata;https://www.informazione-aziende.it/Azienda_CISETTE-SOCIETA-CONSORTILE-A-RESPONSABILITA-LIMITATA;https://www.dnb.com/business-directory/company-profiles.cisette_societa_consortile_a_responsabilita_limitata.694db644acdc6aca1cd8792c08fee242.html;https://www.empresite.it/CISETTE-SOCIETA-CONSORTILE-A-RESPONSABILITA-LIMITATA.html
CO.PA.DA. S.R.L.;https://www.ufficiocamerale.it/8565/copada-srl;https://www.co-pa.it;https://www.reportaziende.it/copada_srl_mb_00983010968;https://www.co-pa.it/organizzazione-azienda;https://dapasrl.com
STAR INDUSTRIALE S.R.L.;https://www.star.it/storia/;https://it.linkedin.com/company/star-industriale-s.r.l.;https://www.ufficiocamerale.it/8999/star-industriale-srl;https://www.assolombarda.it/cerca-imprese-prodotti/star-industriale-srl;https://it.kompass.com/c/star-industriale-s-r-l/it6574671/
LA.M.PLAST DI ALDO REDAELLI & C SRL;https://www.lamplast.it;https://www.ufficiocamerale.it/8658/lamplast-di-aldo-redaelli-c-sas;https://www.federazionegommaplastica.it/aziende-associate/la-m-plast-sas-di-aldo-redaelli-c/;https://it.kompass.com/c/la-m-plast-di-aldo-redaelli-c-srl/it0298436/;https://www.europages.it/LAMPLAST-DI-ALDO-REDAELLI-C/SEAC000181417-001.html
PRESEZZI EXTRUSION S.P.A.;https://presezziextrusion.com/it/;https://www.presezziextrusion.com;https://www.presezziextrusiongroup.com/it/;https://www.presezziextrusion.com/it/product/extrusion.html;https://www.presezziextrusiongroup.com
DEVERO GROUP SRL;https://www.deverocostruzioni.it;https://www.ufficiocamerale.it/4086/devero-group-srl;https://www.deverocostruzioni.it/progetto/nuove-costruzioni-gorgonzola-residenza-green-line/;https://it.linkedin.com/company/devero-costruzioni;https://www.dnb.com/business-directory/company-profiles.devero_group_srl.030c824da48127b2fced9606431c422a.html
CGT EDILIZIA S.P.A.;https://cgte.it/chi-siamo/;https://www.cgt.it;https://cgte.it;https://www.cgt.it/it/mondo-cgt/chi-siamo;https://90anni.cgt.it
CP COLOMBO SRL;https://www.ufficiocamerale.it/1078/cp-colombo-srl;https://www.informazione-aziende.it/Azienda_CP-COLOMBO-SRL;https://www.dnb.com/business-directory/company-profiles.cp_colombo_srl.fbe26987a453f8e3ea8030691c952bb4.html;https://roma.repubblica.it/dossier-adv/eccellenze-lazio/2022/11/02/news/piomboleghe_uninnovazione_responsabile_e_green-372342829/;https://www.registroimprese.it/ricercaext
INTESA SANPAOLO RENT FORYOU S.P.A.;https://intesasanpaolorentforyou.com;https://www.intesasanpaolo.com/it/business/prodotti/formazione-e-consulenza-per-imprese-e-startup/rent-foryou.html;https://group.intesasanpaolo.com/it/sala-stampa/news/credito-e-risparmio/2020/noleggio-operativo-beni-strumentali;https://simplerent.it/chi-siamo/;https://it.linkedin.com/company/intesa-sanpaolo-rent-foryou-spa
MICRON SEMICONDUCTOR ITALIA S.R.L.;https://www.micron.com;https://my.micron.com/about/locations/?country=Italy;https://it.wikipedia.org/wiki/Micron_Technology;https://www.elettronicaemercati.it/micron-semiconductor-e-lazienda-italiana-al-primo-posto-della-best-workplace-list-la-classifica-stilata-da-great-place-to-work/;https://www.micron.com/about/locations/?country=Italy&city=Avezzano
CMO GROUP S.R.L.;https://www.cmogroup.it;https://www.cmogroup.it/it/il-gruppo-cmo/;https://it.linkedin.com/company/cmogroupspa;https://www.cmogroup.it/cmo-group/;https://www.cmogroup.it/it/storia-e-crescita-del-gruppo/
SETOA ITALIA S.P.A.;https://www.setoa.it;https://www.setoa.it/en/;https://www.ufficiocamerale.it/2816/setoa-italia-spa;https://it.linkedin.com/company/setoa-italia-s-p-a-;https://www.setoa.it/fr/
NICKEL AND CO S.R.L.;https://www.nickelandco.com/it/;https://www.nickelandco.com;https://www.ufficiocamerale.it/7031/nickel-and-co-srl;https://www.dnb.com/business-directory/company-profiles.nickel_and_co_srl.c7f8dfb362b44842fd09f2d40fbf355c.html;https://www.bloomberg.com/profile/company/0901685D:IM
EUR - ACCIAI S.P.A.;https://www.eur-acciai.it/it/;https://euroacciai.it;https://it.linkedin.com/company/euracciaispa;https://it.linkedin.com/company/eur-acciai-spa;https://www.facebook.com/euracciai/
TELEFLEX MEDICAL S.R.L.;https://teleflex.com/emea/it/index;https://www.ufficiocamerale.it/5330/teleflex-medical-srl;https://www.teleflexurology.it;https://www.teleflexurology.it/contatti/;https://www.teleflexurology.it/prodotti/gestione-vescicale/catetere-a-intermittenza/liquick-x-treme/
MICYS COMPANY S.P.A.;https://www.pupa.it/company.html;https://www.pupa.it/home;https://www.pupamilano.com/company/;https://www.ufficiocamerale.it/2793/micys-company-spa;https://do24.it/companies/532529/micys-company-spa/
CEM AMBIENTE S.P.A.;https://www.cemambiente.it;https://www.cemambiente.it/chi-siamo/societa/;https://www.cemambiente.it/cittadini/;https://www.cemambiente.it/lauditorium-di-cem-dedicato-ad-antonio-varisco-e-alessandro-cantu/;https://www.facebook.com/cemambiente/
G. VILLA S.R.L.;https://villa.hyundai.it;https://www.autoscout24.it/concessionari/g-villa-srl;https://www.mocautogroup.com/news/il-gruppo-intergea-continua-a-crescere-con-lacquisizione-della-g-villa-srl-di-monza/;https://www.annunciautoweb.it/concessionaria/4520/g-villa-srl;https://www.spoticar.it/concessionari/monza-0000111331
ELESA S.P.A.;https://www.elesa.com/it/elesab2bstoreit;https://www.elesa.com/it/elesab2bstoreit/ultimi-6-mesi--4;https://it.linkedin.com/company/elesa-spa;https://www.linkedin.com/company/elesa-spa;https://www.ilprogettistaindustriale.it/elesa-da-75-anni-riferimento-internazionale-nella-produzione-di-componenti-e-accessori-normalizzati-per-lindustria/
BIZERBA SOCIETA' PER AZIONI;https://www.bizerba.com/it/it/legale/informazioni-societarie;https://www.ufficiocamerale.it/8864/bizerba-societa-per-azioni;https://www.aziende.it/bizerba-societa-per-azioni;https://it.linkedin.com/company/bizerbaitaly;https://www.linkedin.com/company/bizerba-societa-per-azioni
PREVIERO N. - S.R.L.;https://previero.it/it/;https://www.previero.it;https://previero.it/en/company-profile/;https://it.wikipedia.org/wiki/Previero;https://it.linkedin.com/company/previero-n-srl
MEREGALLI GIUSEPPE S.P.A.;https://www.meregalli.com/it;https://www.ilsole24ore.com/art/meregalli-fatturato-oltre-80-milioni-22percento-2019-AErkzMAB;https://winecouture.it/2021/12/22/meregalli-giuseppe-e-meregalli-spirits-diventano-spa/;https://www.beverfood.com/meregalli-giuseppe-e-meregalli-spirits-diventano-spa-wd/;https://www.repubblica.it/economia/rapporti/osserva-italia/il-vino/2022/09/21/news/alleanza_tra_la_collina_dei_ciliegi_e_gruppo_merengalli_che_entra_nel_capitale_di_advini_italia-366630337/
URSA ITALIA S.R.L.;https://ursa.it;https://ursa.it/dove-trovarci/;https://ursa.it/contatti/;https://ursa.it/?sfid=1440;https://ursa.it/linee-di-prodotto/ursa-xps-eco/
BIMAN S.R.L.;https://www.ufficiocamerale.it/5728/biman-srl;https://www.informazione-aziende.it/Azienda_BIMAN-SRL-F156C;https://www.visura.pro/imprese/1076178709-biman-s-r-l.html;https://www.dnb.com/business-directory/company-profiles.biman_srl.3cd5ef3c66b472826fb32b54923c9c85.html;https://www.dnb.com/business-directory/company-profiles.biman_srl.9cc8fc65dcb0c01d32793b9d9f2e74d2.html
WEG ITALIA S.R.L.;https://www.wegitalia.it;https://www.weg.net/institutional/IT/en/;https://it.linkedin.com/company/weg-italia-srl;https://www.weg.net/institutional/IT/en/contact/contact-us;https://www.weg.net/institutional/IT/en/news/general/weg-italia-on-the-move-to-new-facilities
FIDIM SRL;https://bebeez.it/private-equity/fidim-la-holding-della-famiglia-rovati-compra-cashmania-da-mc-partners/;https://www.italiaatavola.net/attualita-mercato/2023/7/4/famiglia-rovati-acquisisce-tutte-quote-del-gruppo-giacomo-milano/97785/;https://www.crisalidepress.it/fidim-societa-della-famiglia-rovati-acquisisce-il-100-di-giacomo-milano/;https://www.milanotoday.it/cibo/giacomo-milano-acquisizione-rovati.html;https://bebeez.it/private-equity/fidim-famiglia-rovati-investe-nel-gruppo-giacomo-milano-aprire-ristoranti-catering-nelle-principali-capitali-europee/
MEDA PHARMA S.P.A.;https://www.viatris.it/it-it/chi-siamo/contatti;https://www.industrychemistry.com/aziende/meda-pharma-spa-gruppo-viatris/;https://www.ufficiocamerale.it/7188/meda-pharma-spa;https://it.linkedin.com/company/meda-pharma-s.p.a.;https://www.viatris.it/it-it/chi-siamo/i-nostri-manager
AXALTA COATING SYSTEMS ITALY SRL;https://www.axalta.com/powdercoatings_it/it_IT.html;https://www.axalta.com/powdercoatings_it/it_IT/our-products/product-catalogue.html;https://www.axalta.com/powdercoatings_it/it_IT/shop/webshop.html;https://www.standox.com/it/it_IT/contact.html;https://www.aital.net/portfolio-items/axalta-coating-systems-italy-s-r-l/
BAXTER S.R.L.;https://www.baxter.it/it;https://www.baxter.it/en;https://www.baxteritalia.it/it/la-nostra-storia/baxter-italia;https://www.baxteritalia.it/it;https://www.baxteritalia.it/it/our-products
COMMSCOPE ITALY S.R.L.;https://www.commscope.com;https://primamonza.it/economia/commscope-italy-di-agrate-avvia-la-procedura-di-licenziamento-per-42-dipendenti-sindacati-preoccupati/;https://www.ilgiorno.it/economia/agrate-commscope-italy-licenziamenti-255d78bb;https://www.ufficiocamerale.it/4677/commscope-italy-srl;https://www.assolombarda.it/cerca-imprese-prodotti/commscope-italy-srl
E.P.M. S.P.A. **;https://www.gruppoepm.it;https://www.epspa.it;https://www.gruppoepm.it/ambiente/;https://www.gruppoepm.it/qualita/;https://www.epspa.it/login/
GNOSIS S.P.A.;https://gnosisbylesaffre.com;https://it.linkedin.com/company/gnosis-s.p.a.;https://gnosis.aisi.gov.it;https://it.linkedin.com/company/gnosis-by-lesaffre;https://www.assolombarda.it/cerca-imprese-prodotti/gnosis-spa
MALBERTI HOLDING S.P.A.;https://it.kompass.com/c/malberti-holding-s-p-a/it4805997/;https://www.dnb.com/business-directory/company-profiles.malberti_holding_spa.c8501cc9e9eeefbbff07a693e5e1cff4.html;https://www.informazione-aziende.it/Azienda_MALBERTI-HOLDING-SPA;https://www.ufficiocamerale.it/1514/malberti-holding-spa;https://www.creditsafe.com/business-index/it-it/company/malberti-holding-spa-it02690629
CEVA SALUTE ANIMALE S.P.A.;https://www.ceva-italia.it/Chi-siamo/Ceva-Salute-Animale;https://www.ceva-italia.it;https://www.ufficiocamerale.it/4645/ceva-salute-animale-spa;https://www.ceva.com;https://www.animalidacompagnia.it/aziende/ceva-salute-animale-spa/
KSB ITALIA S.P.A.;https://www.ksb.com/it-it;https://www.ksb.com/it-it/prodotti/catalogo-prodotti;https://www.ksb.com/it-reel/azienda/il-gruppo-ksb;https://it.linkedin.com/company/ksb-italia;https://www.watergas.it/it/Aziende/ksb_italia_spa
FLAME SPRAY S.P.A.;https://www.flamespray.org/it/home-italiano/;https://www.industrychemistry.com/aziende/flame-spray-spa/;https://it.linkedin.com/company/flame-spray-group;https://www.energycluster.it/it/i-nostri-associati/flame-spray-s-p-a;https://www.linkedin.com/company/flame-spray-group
VEOS S.P.A. **;https://www.veosgroup.it;https://www.veosgroup.it/chi-siamo/;https://www.vespa.com/it_IT/modelli/;https://www.vespa.com/it_IT/;https://www.veosgroup.it/en/home-en/
GIORGETTI S.P.A.;https://www.giorgettimeda.com/it/it/;https://www.giorgettimeda.com/it/it/Storia/storia;https://www.giorgettimeda.com/it/it/prodotti;https://www.giorgetti.it/it/chi-siamo/;https://www.repubblica.it/economia/2024/05/08/news/superbonus_giorgetti_crediti_dieci_anni-422866124/
CRIPPACAMPEGGIO S.R.L.;https://www.crippaconcept.com;https://www.linkedin.com/company/crippaconcept;https://www.campingmanagement.online/azienda/crippaconcept/;https://www.facebook.com/crippaconcept/;https://www.luxurypretaporter.it/news/camping-glamping-tende-design/
ATALA S.P.A.;https://www.atala.it;https://www.atala.it/contatti/;https://www.atala.it/en/;https://it.wikipedia.org/wiki/Atala_(azienda);https://www.atala.it/homepage-2/
ISTITUTI CLINICI ZUCCHI S.P.A.;https://www.grupposandonato.it/strutture/istituti-clinici-zucchi-monza;https://www.grupposandonato.it/strutture/istituti-clinici-zucchi-monza/come-prenotare;https://www.grupposandonato.it/strutture/istituti-clinici-zucchi-carate-brianza;https://it.linkedin.com/company/istituticlinicizucchi;https://www.miodottore.it/strutture/istituti-clinici-zucchi
